Organisation Type,Total
Others,2629491
Private,23076790
Central Government,898593
State Government,12373
Central PSU,138717
State PSU,4443
Local Bodies,52253
Autonomous,43910
Company,22930387
NGO,253738
Partnership,2314277
Proprietorship,2916543
Autonomous/Others,52365
Other,26925
Total,55379549
