Qualification,Total till 30APR25
Upto 9th,1968974
10th,6784273
11th,1285
12th,36591607
Diploma After 10th,522448
Diploma After 12th,708332
Graduate,6109612
Post Graduate,653600
Phd,39048
No Schooling,835894
ITI,622106
PG Diploma,23485
Upto 8th,136721
Education Not Specified,382162
Total,55379549
